,time,RegionName,population,household_income,population_density
64,2010-05-31,89106,37737,42906,6911.556891178537
65,2010-06-30,89107,37713,42488,6907.198578393356
66,2010-07-31,89107,37696,41998,6904.190275849211
67,2010-08-31,89107,37682,41536,6901.6289435733
68,2010-09-30,89107,37664,41216,6898.3439773824375
69,2010-10-31,89107,37641,41017,6894.113605767352
70,2010-11-30,89106,37615,40952,6889.210755929013
71,2010-12-31,89107,37582,41016,6883.308571211535
72,2011-01-31,89107,37546,41214,6876.556776556777
73,2011-02-28,89107,37508,41508,6869.728123519811
74,2011-03-31,89106,37463,41960,6861.359329307
75,2011-04-30,89107,37414,42524,6852.451554374091
76,2011-05-31,89107,37359,43240,6842.41094705889
77,2011-06-30,89107,37302,44059,6831.885288478506
78,2011-07-31,89106,37238,45037,6820.172868060912
79,2011-08-31,89106,37173,46028,6808.266017207051
80,2011-09-30,89107,37113,46861,6797.310417482224
81,2011-10-31,89106,37054,47590,6786.577389514421
82,2011-11-30,89106,37001,48169,6776.759386720922
83,2011-12-31,89106,36948,48637,6767.201875582158
84,2012-01-31,89107,36900,48971,6758.241758241758
85,2012-02-29,89107,36857,49164,6750.400537758468
86,2012-03-31,89106,36814,49241,6742.596666479416
87,2012-04-30,89106,36776,49188,6735.613331449225
88,2012-05-31,89107,36740,49003,6728.984976999213
89,2012-06-30,89107,36708,48698,6723.13923890035
90,2012-07-31,89106,36678,48251,6717.686401279377
91,2012-08-31,89106,36651,47759,6712.639047375768
92,2012-09-30,89106,36625,47334,6707.933298995917
93,2012-10-31,89106,36599,46949,6703.255226347736
94,2012-11-30,89106,36576,46629,6698.906640569822
95,2012-12-31,89107,36552,46351,6694.597635943645
96,2013-01-31,89107,36530,46128,6690.476190476191
97,2013-02-28,89107,36510,45973,6686.914805668028
98,2013-03-31,89107,36490,45854,6683.1503276316935
99,2013-04-30,89107,36471,45790,6679.685865671694
100,2013-05-31,89107,36452,45778,6676.290455657361
101,2013-06-30,89107,36435,45818,6673.1831562993
102,2013-07-31,89107,36419,45913,6670.156814306972
103,2013-08-31,89107,36407,46060,6667.978152721337
104,2013-09-30,89107,36404,46249,6667.434832190845
105,2013-10-31,89107,36409,46493,6668.49233806648
106,2013-11-30,89107,36424,46776,6671.082444162718
107,2013-12-31,89106,36447,47117,6675.37782421931
108,2014-01-31,89107,36480,47507,6681.318681318681
109,2014-02-28,89107,36517,47901,6688.098939382775
110,2014-03-31,89107,36566,48385,6697.171510853891
111,2014-04-30,89107,36623,48899,6707.518132042534
112,2014-05-31,89107,36690,49479,6719.828577694605
113,2014-06-30,89107,36763,50088,6733.308625509979
114,2014-07-31,89107,36848,50764,6748.856945343008
115,2014-08-31,89107,36931,51434,6764.0524861672275
116,2014-09-30,89107,36997,52011,6776.127540559633
117,2014-10-31,89107,37050,52534,6785.881945727406
118,2014-11-30,89107,37088,52969,6792.686385208109
119,2014-12-31,89107,37111,53344,6796.994488300455
120,2015-01-31,89107,37120,53645,6798.534798534799
121,2015-02-28,89107,37114,53852,6797.547069484539
122,2015-03-31,89106,37094,54010,6793.819644924617
123,2015-04-30,89107,37060,54092,6787.577152410779
124,2015-05-31,89107,37010,54103,6778.403425775431
125,2015-06-30,89107,36947,54042,6766.890318349887
126,2015-07-31,89107,36867,53905,6752.2702896391165
127,2015-08-31,89107,36783,53742,6736.928048807735
128,2015-09-30,89107,36711,53612,6723.741830546765
129,2015-10-31,89106,36646,53508,6711.837842414064
130,2015-11-30,89106,36592,53437,6701.984083643992
131,2015-12-31,89107,36546,53393,6693.523636985215
132,2016-01-31,89107,36510,53380,6686.813186813187
133,2016-02-29,89107,36484,53395,6682.119952930587
134,2016-03-31,89107,36466,53441,6678.7965927329105
135,2016-04-30,89107,36457,53514,6677.246667448353
136,2016-05-31,89107,36458,53620,6677.366848724605
137,2016-06-30,89107,36468,53751,6679.149382930944
138,2016-07-31,89107,36487,53917,6682.713105681122
139,2016-08-31,89107,36506,54087,6686.108333790751
140,2016-09-30,89106,36511,54228,6687.161399093267
141,2016-10-31,89107,36505,54349,6685.940374285365
142,2016-11-30,89107,36486,54441,6682.524035161097
143,2016-12-31,89107,36454,54512,6676.684625778851
144,2017-01-31,89107,36410,54558,6668.4981684981685
145,2017-02-28,89107,36358,54578,6659.086611283037
146,2017-03-31,89106,36289,54576,6646.433191873072
147,2017-04-30,89107,36210,54550,6631.953245069392
148,2017-05-31,89107,36116,54498,6614.681441085085
149,2017-06-30,89107,36012,54424,6595.732089854623
150,2017-07-31,89107,35893,54323,6573.841901295973
151,2017-08-31,89107,35760,54196,6549.604664838887
152,2017-09-30,89107,35620,54050,6523.914572505736
153,2017-10-31,89107,35463,53873,6495.058951474307
154,2017-11-30,89107,35298,53679,6464.899454714372
155,2017-12-31,89107,35115,53453,6431.425449108602
156,2018-01-31,89107,34920,53202,6395.604395604396
0,2005-01-31,89108,57746,38994,6423.359288097887
1,2005-02-28,89108,57738,39151,6422.566927524809
2,2005-03-31,89108,57766,39305,6425.649072811989
3,2005-04-30,89108,57829,39435,6432.593360483987
4,2005-05-31,89108,57930,39549,6443.86274305227
5,2005-06-30,89108,58063,39640,6458.730163576949
6,2005-07-31,89107,58238,39713,6478.186783426337
7,2005-08-31,89107,58451,39765,6501.80413041858
8,2005-09-30,89107,58692,39797,6528.621193934188
9,2005-10-31,89107,58978,39809,6560.425778207536
10,2005-11-30,89108,59290,39801,6595.165974575825
11,2005-12-31,89107,59650,39773,6635.157796130277
12,2006-01-31,89108,60047,39724,6679.310344827586
13,2006-02-28,89108,60437,39662,6722.766299967297
14,2006-03-31,89108,60905,39573,6774.83765193649
15,2006-04-30,89107,61394,39468,6829.190849300764
16,2006-05-31,89108,61936,39339,6889.449438551062
17,2006-06-30,89108,62496,39195,6951.725768768015
18,2006-07-31,89108,63111,39026,7020.171595299418
19,2006-08-31,89108,63711,38858,7086.931860180076
20,2006-09-30,89108,64217,38724,7143.220928959446
21,2006-10-31,89108,64663,38613,7192.776290853919
22,2006-11-30,89108,65019,38534,7232.400825741267
23,2006-12-31,89108,65309,38480,7264.736169280652
24,2007-01-31,89108,65522,38456,7288.320355951057
25,2007-02-28,89108,65645,38458,7302.100395967844
26,2007-03-31,89108,65708,38489,7309.029155048898
27,2007-04-30,89108,65693,38546,7307.402138826492
28,2007-05-31,89108,65601,38634,7297.110879552461
29,2007-06-30,89108,65436,38746,7278.819329438032
30,2007-07-31,89108,65189,38891,7251.308051808913
31,2007-08-31,89107,64927,39012,7222.242048294477
32,2007-09-30,89108,64736,39047,7200.89635672479
33,2007-10-31,89107,64600,38998,7185.866537108063
34,2007-11-30,89107,64531,38868,7178.1222552260215
35,2007-12-31,89107,64522,38649,7177.147225619864
36,2008-01-31,89108,64578,38342,7183.314794215795
37,2008-02-29,89107,64688,37977,7195.55069911024
38,2008-03-31,89107,64867,37503,7215.542651323123
39,2008-04-30,89107,65102,36962,7241.690406695543
40,2008-05-31,89107,65408,36318,7275.737148918994
41,2008-06-30,89107,65766,35611,7315.486313979057
42,2008-07-31,89107,66198,34796,7363.587846213074
43,2008-08-31,89107,66642,34103,7412.936897036038
44,2008-09-30,89107,67025,33775,7455.51442475279
45,2008-10-31,89107,67372,33790,7494.152381122653
46,2008-11-30,89107,67661,34148,7526.357994766931
47,2008-12-31,89107,67912,34871,7554.278306595236
48,2009-01-31,89108,68115,35954,7576.751946607341
49,2009-02-28,89108,68255,37242,7592.369187617045
50,2009-03-31,89107,68364,39010,7604.476581269281
51,2009-04-30,89107,68422,41063,7611.007456799725
52,2009-05-31,89107,68435,43539,7612.3972059104035
53,2009-06-30,89107,68400,46278,7608.556167368373
54,2009-07-31,89108,68317,49462,7599.228271937492
55,2009-08-31,89108,68209,52578,7587.2308470264425
56,2009-09-30,89108,68110,55036,7576.267427331168
57,2009-10-31,89108,68014,57001,7565.614298406702
58,2009-11-30,89108,67928,58344,7555.958758893328
59,2009-12-31,89107,67844,59155,7546.657106156829
60,2010-01-31,89108,67767,59381,7538.042269187987
61,2010-02-28,89107,67702,59081,7530.851458922771
62,2010-03-31,89108,67636,58192,7523.543787447207
63,2010-04-30,89107,67578,56773,7517.125787400521
64,2010-05-31,89107,67525,54732,7511.169592112924
65,2010-06-30,89108,67479,52198,7506.05947224814
66,2010-07-31,89108,67438,49003,7501.454753148514
67,2010-08-31,89107,67392,45647,7496.329353962328
68,2010-09-30,89108,67330,42732,7489.487076129516
69,2010-10-31,89108,67249,40066,7480.468645857558
70,2010-11-30,89107,67154,37820,7469.855897357547
71,2010-12-31,89107,67037,35844,7456.941314062822
72,2011-01-31,89108,66904,34220,7442.046718576195
73,2011-02-28,89107,66767,33055,7426.891672839569
74,2011-03-31,89107,66599,32099,7408.228667052229
75,2011-04-30,89107,66420,31508,7388.282458376049
76,2011-05-31,89107,66217,31243,7365.723299565943
77,2011-06-30,89108,66004,31321,7342.006620222565
78,2011-07-31,89107,65766,31747,7315.551308389689
79,2011-08-31,89107,65536,32337,7289.880654135118
80,2011-09-30,89108,65347,32848,7268.959602060044
81,2011-10-31,89107,65190,33314,7251.400563313484
82,2011-11-30,89108,65072,33706,7238.336379104892
83,2011-12-31,89107,64987,34048,7228.896103820365
84,2012-01-31,89108,64940,34328,7223.581757508342
85,2012-02-29,89107,64928,34533,7222.345504513103
86,2012-03-31,89107,64952,34691,7225.016827180128
87,2012-04-30,89107,65011,34784,7231.530412081457
88,2012-05-31,89108,65108,34818,7242.320498210513
89,2012-06-30,89108,65237,34791,7256.690950978323
90,2012-07-31,89108,65407,34701,7275.59980056941
91,2012-08-31,89108,65587,34587,7295.555296994162
92,2012-09-30,89108,65739,34493,7312.537605701453
93,2012-10-31,89107,65875,34414,7327.675459180501
94,2012-11-30,89108,65986,34355,7339.992221722984
95,2012-12-31,89108,66079,34312,7350.309010831732
96,2013-01-31,89108,66150,34286,7358.17575083426
97,2013-02-28,89108,66194,34279,7363.1753239460795
98,2013-03-31,89108,66223,34288,7366.37906726258
99,2013-04-30,89108,66230,34314,7367.146690938079
100,2013-05-31,89107,66216,34359,7365.529369884275
101,2013-06-30,89108,66181,34420,7361.631447394966
102,2013-07-31,89108,66123,34500,7355.193061970863
103,2013-08-31,89108,66063,34588,7348.553385492188
104,2013-09-30,89108,66027,34670,7344.518279911134
105,2013-10-31,89108,66011,34750,7342.824552271832
106,2013-11-30,89108,66018,34823,7343.581475325199
107,2013-12-31,89107,66048,34894,7346.839510608132
108,2014-01-31,89108,66100,34961,7352.614015572859
109,2014-02-28,89108,66166,35018,7359.992656849179
110,2014-03-31,89108,66261,35077,7370.556571853448
111,2014-04-30,89108,66374,35130,7383.17572972318
112,2014-05-31,89108,66514,35181,7398.691407649684
113,2014-06-30,89108,66670,35225,7416.102594153838
114,2014-07-31,89108,66854,35267,7436.570035002582
115,2014-08-31,89108,67032,35306,7456.378530148317
116,2014-09-30,89108,67166,35344,7471.274597760401
117,2014-10-31,89108,67265,35382,7482.243099090976
118,2014-11-30,89108,67322,35418,7488.576388892914
119,2014-12-31,89107,67341,35454,7490.696686486343
120,2015-01-31,89108,67320,35490,7488.320355951057
121,2015-02-28,89108,67265,35522,7482.309045088467
122,2015-03-31,89108,67167,35557,7471.374615856592
123,2015-04-30,89108,67034,35590,7456.511521243256
124,2015-05-31,89108,66856,35623,7436.728888274231
125,2015-06-30,89108,66645,35655,7413.303015850747
126,2015-07-31,89108,66388,35687,7384.672179144574
127,2015-08-31,89108,66121,35722,7355.007973724718
128,2015-09-30,89108,65890,35763,7329.293318279822
129,2015-10-31,89107,65679,35811,7305.822856579256
130,2015-11-30,89107,65502,35865,7286.110811958536
131,2015-12-31,89107,65346,35928,7268.8430481096175
132,2016-01-31,89108,65220,35997,7254.727474972191
133,2016-02-29,89107,65126,36069,7244.376284200551
134,2016-03-31,89108,65054,36152,7236.361725343433
135,2016-04-30,89107,65012,36239,7231.607006055085
136,2016-05-31,89108,64995,36335,7229.795145049616
137,2016-06-30,89108,65007,36436,7231.043036585442
138,2016-07-31,89108,65046,36546,7235.433873431619
139,2016-08-31,89108,65092,36663,7240.543181065262
140,2016-09-30,89107,65119,36782,7243.543030793332
141,2016-10-31,89107,65129,36911,7244.630708464454
142,2016-11-30,89108,65121,37041,7243.736041325652
143,2016-12-31,89108,65094,37181,7240.799384901006
144,2017-01-31,89108,65050,37326,7235.817575083426
145,2017-02-28,89108,64993,37463,7229.560022925028
146,2017-03-31,89107,64913,37620,7220.685824391868
147,2017-04-30,89107,64819,37777,7210.150631894084
148,2017-05-31,89108,64703,37946,7197.252099265154
149,2017-06-30,89108,64573,38114,7182.822389900495
150,2017-07-31,89108,64421,38294,7165.899523175797
151,2017-08-31,89108,64250,38479,7146.931503058168
152,2017-09-30,89108,64068,38665,7126.628096123798
153,2017-10-31,89108,63861,38862,7103.635741910398
154,2017-11-30,89108,63644,39058,7079.437818109155
155,2017-12-31,89108,63401,39266,7052.4211297999855
156,2018-01-31,89108,63140,39481,7023.359288097887
0,2005-01-31,89109,17766,119665,4010.38374717833
1,2005-02-28,89109,16505,128006,3725.837924042114
2,2005-03-31,89109,15195,137329,3430.0512885509065
3,2005-04-30,89109,14012,146440,3163.0629203755525
4,2005-05-31,89109,12878,155946,2907.0735949710265
5,2005-06-30,89109,11866,165235,2678.598752686011
6,2005-07-31,89109,10908,174925,2462.4067373681687
7,2005-08-31,89109,10040,184709,2266.4395845533954
8,2005-09-30,89109,9285,194265,2096.050715742332
9,2005-10-31,89109,8593,204232,1939.8808730142416
10,2005-11-30,89109,8009,213966,1808.0055300935164
11,2005-12-31,89109,7493,224117,1691.6329974521088
12,2006-01-31,89109,7068,234360,1595.4853273137699
13,2006-02-28,89109,6760,243693,1526.0259711716847
14,2006-03-31,89109,6504,254114,1468.3707812811208
15,2006-04-30,89109,6343,264288,1431.8321991709056
16,2006-05-31,89109,6263,274892,1413.9743193670251
17,2006-06-30,89109,6272,285244,1415.9492631471483
18,2006-07-31,89109,6369,296032,1437.8886934299503
19,2006-08-31,89109,6507,305929,1469.018408563176
20,2006-09-30,89109,6623,313529,1495.224315955073
21,2006-10-31,89109,6725,319335,1518.2249465957407
22,2006-11-30,89108,6806,322973,1536.5363888309428
23,2006-12-31,89109,6872,324686,1551.3794054763598
24,2007-01-31,89109,6920,324318,1562.076749435666
25,2007-02-28,89109,6947,322198,1568.1755724512225
26,2007-03-31,89109,6959,317871,1570.9827651692206
27,2007-04-30,89109,6954,311703,1569.7521707050648
28,2007-05-31,89109,6930,303283,1564.4017494278119
29,2007-06-30,89109,6889,293153,1555.2766898069622
30,2007-07-31,89109,6830,280639,1541.7686545344582
31,2007-08-31,89109,6763,267865,1526.7936209693685
32,2007-09-30,89109,6706,257347,1513.9805526197845
33,2007-10-31,89108,6655,248388,1502.4821705451373
34,2007-11-30,89109,6614,241567,1493.0403058470183
35,2007-12-31,89108,6578,236427,1485.0255008788854
36,2008-01-31,89109,6551,233228,1478.781038374718
37,2008-02-29,89109,6532,231993,1474.5421477944935
38,2008-03-31,89108,6519,232552,1471.7241545754216
39,2008-04-30,89108,6515,234940,1470.6826661891494
40,2008-05-31,89109,6518,239317,1471.3482500765908
41,2008-06-30,89109,6528,245402,1473.6779653417834
42,2008-07-31,89109,6546,253599,1477.8271263357392
43,2008-08-31,89109,6567,262749,1482.5740072391227
44,2008-09-30,89109,6585,271444,1486.4702931347115
45,2008-10-31,89108,6599,280264,1489.7744335015973
46,2008-11-30,89109,6610,288638,1492.273257993529
47,2008-12-31,89109,6619,297126,1494.1333549099675
48,2009-01-31,89109,6624,305445,1495.2595936794582
49,2009-02-28,89109,6625,312815,1495.646074868364
50,2009-03-31,89109,6624,320813,1495.3756158743072
51,2009-04-30,89109,6620,328393,1494.4151506621013
52,2009-05-31,89109,6612,336060,1492.7006482175973
53,2009-06-30,89109,6602,343319,1490.3427216017328
54,2009-07-31,89109,6588,350654,1487.184175706783
55,2009-08-31,89109,6573,356588,1483.8977446136673
56,2009-09-30,89109,6562,359582,1481.2913471289123
57,2009-10-31,89109,6552,359832,1479.192790141413
58,2009-11-30,89109,6546,357321,1477.7374644245567
59,2009-12-31,89109,6542,351883,1476.8283482638858
60,2010-01-31,89109,6541,343555,1476.5237020316029
61,2010-02-28,89109,6542,333548,1476.7680924907354
62,2010-03-31,89109,6545,319718,1477.6138890253847
63,2010-04-30,89109,6552,303583,1479.0079376848003
64,2010-05-31,89109,6561,284066,1481.0431750462774
65,2010-06-30,89109,6572,262426,1483.5882954735916
66,2010-07-31,89109,6586,237221,1486.8129736618966
67,2010-08-31,89109,6601,212355,1490.2322708495965
68,2010-09-30,89109,6615,192320,1493.2559769131853
69,2010-10-31,89109,6627,175790,1496.084612602102
70,2010-11-30,89109,6638,163831,1498.5356852912548
71,2010-12-31,89109,6648,155646,1500.7725998265878
72,2011-01-31,89109,6657,151701,1502.7088036117382
73,2011-02-28,89109,6663,151784,1504.199165532509
74,2011-03-31,89109,6669,155910,1505.563048857636
75,2011-04-30,89109,6674,163942,1506.5966192592505
76,2011-05-31,89109,6677,176413,1507.3687814307941
77,2011-06-30,89109,6679,192520,1507.8297184579726
78,2011-07-31,89109,6680,213336,1508.010159475932
79,2011-08-31,89109,6679,235233,1507.8438235136095
80,2011-09-30,89109,6677,253825,1507.2997817047874
81,2011-10-31,89108,6673,270343,1506.341645492966
82,2011-11-30,89109,6667,283721,1505.0312301176186
83,2011-12-31,89108,6659,294850,1503.2811745537222
84,2012-01-31,89109,6650,303242,1501.1286681715576
85,2012-02-29,89109,6639,308614,1498.7506916372608
86,2012-03-31,89108,6626,311707,1495.819248187481
87,2012-04-30,89108,6612,312093,1492.599180646367
88,2012-05-31,89109,6595,309798,1488.8758178445112
89,2012-06-30,89109,6578,304970,1484.8893767368725
90,2012-07-31,89109,6558,297287,1480.3740945829409
91,2012-08-31,89109,6537,288412,1475.6830326624242
92,2012-09-30,89109,6517,280357,1471.220762609501
93,2012-10-31,89108,6497,272588,1466.6900516106996
94,2012-11-30,89109,6478,265605,1462.383203601427
95,2012-12-31,89109,6458,258943,1458.0130953810653
96,2013-01-31,89109,6440,252844,1453.72460496614
97,2013-02-28,89108,6423,247819,1449.9212819974985
98,2013-03-31,89109,6404,242791,1445.7881286961458
99,2013-04-30,89109,6387,238461,1441.866013942469
100,2013-05-31,89108,6369,234541,1437.8934634195555
101,2013-06-30,89109,6353,231283,1434.12677070953
102,2013-07-31,89109,6336,228470,1430.3148229650565
103,2013-08-31,89109,6320,226257,1426.7997477167648
104,2013-09-30,89109,6308,224730,1423.9278814710135
105,2013-10-31,89109,6297,223786,1421.5083230113282
106,2013-11-30,89109,6289,223488,1419.6971728834942
107,2013-12-31,89108,6283,223814,1418.3736877456563
108,2014-01-31,89109,6280,224785,1417.607223476298
