,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density
263,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89521,18233,82178,237.7858030728379
264,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89523,25186,59028,1336.8540296518936
265,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89012,24635,87956,2243.7030918449177
266,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89011,8163,150714,480.23397799413976
267,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89014,32955,57857,4347.710001266666
268,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89015,52739,50215,1406.7717780352982
269,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89027,8925,64049,302.6482317233843
270,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89029,5213,51749,55.423016798271405
271,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89030,48436,28642,5174.8678601347365
272,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89031,54004,47376,5678.751768005533
273,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89032,35001,42395,3414.7742449870257
274,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89040,3137,50951,6.01722549302636
275,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89044,7329,74731,233.63485891244449
276,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89048,14242,48791,185.887919547188
277,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89052,40108,127090,772.5029048155367
278,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89060,7754,45743,16.76378081681195
279,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89061,3146,51934,43.2665455438832
280,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89074,42377,76104,4719.14387667521
281,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89081,18173,46981,2432.8886504691054
282,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89084,14474,61199,1324.2980659478558
283,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89085,1731,64698,3329.5396204611748
284,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89086,2795,47454,411.66217827545756
285,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89102,31268,57227,5833.711066316085
286,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89103,37793,42954,5640.761002152964
287,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89104,36663,36347,6454.836715868601
288,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89107,32325,62129,5920.425007249784
289,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89108,57829,39435,6432.593360483987
290,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89109,14012,146440,3163.0629203755525
291,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89110,66504,38982,5986.014080149541
292,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89112,17113,132142,1536.2140638494816
293,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89115,49743,31999,1988.948802966331
294,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89117,46698,94054,5120.484181612974
295,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89118,14818,63859,1400.635668688467
296,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89119,37140,49627,2872.45118320326
297,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89120,20236,74488,2907.5770004251794
298,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89121,53004,41492,5761.308052546385
299,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89122,32985,38974,3632.779776780135
300,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89123,53244,57164,4994.810219456905
301,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89124,1154,95234,0.8475309920838585
302,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89128,31246,57371,5207.814616033461
303,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89129,43086,66586,4304.348896861491
304,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89130,28389,55722,3711.0120010061373
305,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89131,35103,82028,2189.887675450504
306,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89134,23089,159608,3482.528196397121
307,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89135,17892,166769,392.4752867179631
308,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89138,8511,119027,2021.829813346215
309,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89139,21948,54753,2072.5556666636403
310,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89141,16590,109107,1551.9766599047493
311,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89142,28300,38966,5945.520908212668
312,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89143,10452,61398,3056.388109150047
313,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89144,16974,131743,4319.233606631086
314,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89145,21082,99843,4573.224077366227
315,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89146,15165,62231,3165.9898875629992
316,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89147,41716,65838,5622.115448670264
317,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89148,27813,61963,2257.618826477873
318,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89148,22256,85879,1854.6743809393447
319,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89156,23190,39784,714.650914629481
320,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89166,1356,40877,7.02148601328106
321,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89178,11477,58666,600.6095745498701
322,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89179,654,52420,5.4957715187712735
323,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89183,15971,52218,2278.3367124415145
324,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89701,21411,47085,642.8068382899446
325,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89703,8762,83726,345.125284612448
326,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89704,3889,85674,50.799267270012685
327,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89705,4505,55500,104.37924323495524
328,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89706,16378,41092,516.8266655161295
329,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89801,18073,50881,10.370073307487818
330,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89814,11492,58370,18.25582342250055
331,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89403,12658,49020,62.79087170276675
332,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89408,17485,49359,117.81131294720397
333,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89410,10269,58806,59.03162877987106
334,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89413,337,1019446,21.400867730129317
335,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89423,11035,74195,159.33861907121027
336,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89429,6169,36317,36.62101706623223
337,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89431,30897,36738,3195.1864432351103
338,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89433,17816,34360,1147.2597600877427
339,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89433,22275,50237,744.5157236006364
340,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89436,33812,68772,829.5522124132518
341,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89439,1551,109851,106.39570112322431
342,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89441,6276,71918,151.24227347172493
343,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89444,2338,53175,7.9034203849392375
344,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89447,6848,42567,8.978439292588657
345,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89451,3346,400783,132.2772356405648
346,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89460,10669,63864,196.81032859422393
347,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89501,3499,56722,5555.38122103586
348,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89502,37386,43243,1679.5219557396701
349,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89503,19637,42679,3025.8597018643145
350,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89506,43356,45132,458.7038742339148
351,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89509,30037,92076,3356.132680005275
352,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89510,3000,93959,2.900831100609173
353,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89511,24440,150062,163.984769508655
354,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89511,18456,29932,2929.608018651071
355,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89002,16976,68056,1944.6036290327245
356,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89005,13264,77140,108.34285015517838
357,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89519,6419,231201,824.0641234431735
358,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89521,18330,82380,239.0495093958394
359,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89523,25097,59414,1332.1193058661238
360,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89012,24642,89284,2244.2990177257952
361,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89011,8932,146767,525.4630867622324
362,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89014,32700,58201,4314.0906958892665
363,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89015,50329,50384,1342.4685636449583
364,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89027,9004,64815,305.3404850313509
365,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89029,5218,52157,55.48585911050551
366,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89030,48690,28670,5202.029380854968
367,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89031,54168,47595,5695.905949744485
368,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89032,35066,42589,3421.13395070583
369,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89040,3124,51300,5.992206520324891
370,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89044,7522,75277,239.80324567766073
371,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89048,14217,49341,185.5560830649078
372,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89052,39989,127972,770.2185577965683
373,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89060,7734,46004,16.72113185374783
374,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89061,3179,52955,43.72097657282806
375,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89074,42190,75957,4698.269769457602
376,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89081,18567,46924,2485.6113613083226
377,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89084,14635,61743,1338.9802092039927
378,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89085,1788,65449,3438.627001206944
379,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89086,2862,47185,421.55661331372227
380,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89101,31390,57103,5856.390740678529
381,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89103,37843,42648,5648.282145370828
382,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89103,36766,36331,6473.013320524499
383,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89106,32463,62188,5945.693540236581
384,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89108,57930,39549,6443.86274305227
385,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89109,12878,155946,2907.0735949710265
386,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89110,66690,39104,6002.760758458497
387,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89112,17201,128742,1544.1171340346048
388,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89114,50249,31959,2009.188921468791
389,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89117,46504,94171,5099.1303160860825
390,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89118,14824,64586,1401.1718790198618
391,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89118,37156,49193,2873.640701251174
392,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89120,20187,75321,2900.4465096808044
393,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89121,52965,41639,5757.1304858610565
394,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89121,33179,38961,3654.1481772253396
395,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89123,51864,57195,4865.348726032073
396,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89123,1146,93664,0.8416723652894752
397,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89127,31139,57450,5189.982506380321
398,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89129,43009,66657,4296.6555658867
399,2005-05-01,197.4102674447208,15047.305985852781,3.44612045097397,5.0955963421681085,89129,28312,56065,3700.9198975885115
