,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density,SizeRank,City,Metro,CountyName,value
181,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89124,1161,96779,0.852397545755649,14329,Mount Charleston,Las Vegas,Clark,374800.0
182,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89128,31374,57285,5229.039347415848,1796,Las Vegas,Las Vegas,Clark,326300.0
183,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89129,43184,66521,4314.162695866088,724,Las Vegas,Las Vegas,Clark,339600.0
184,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89130,28483,55349,3723.311961086238,3099,Las Vegas,Las Vegas,Clark,320000.0
185,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89131,35096,81194,2189.4096394044623,1426,Las Vegas,Las Vegas,Clark,398900.0
186,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89134,23192,159057,3498.099497002317,3140,Las Vegas,Las Vegas,Clark,362300.0
187,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89135,17891,164376,392.4441830765747,2843,Las Vegas,Las Vegas,Clark,473400.0
188,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89138,8481,120141,2014.5868928962993,6884,Las Vegas,Las Vegas,Clark,487000.0
189,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89139,21759,54712,2054.7351528112436,2162,Las Vegas,Las Vegas,Clark,321800.0
190,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89141,16531,109867,1546.4336629966251,3629,Las Vegas,Las Vegas,Clark,370100.0
191,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89142,28287,38761,5942.687949231313,3949,Las Vegas,Las Vegas,Clark,235000.0
192,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89143,10479,60994,3064.090025834427,8369,Las Vegas,Las Vegas,Clark,328900.0
193,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89144,17032,131700,4333.885923626383,5582,Las Vegas,Las Vegas,Clark,410300.0
194,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89145,21116,101308,4580.690000305696,4327,Las Vegas,Las Vegas,Clark,259300.0
195,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89146,15189,61042,3171.1719406962375,5922,Las Vegas,Las Vegas,Clark,338600.0
196,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89147,41858,65277,5641.327057180276,575,Las Vegas,Las Vegas,Clark,318600.0
197,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89148,27681,62192,2246.897930585478,511,Las Vegas,Las Vegas,Clark,366600.0
198,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89149,22106,86717,1842.242379127023,2183,Las Vegas,Las Vegas,Clark,357700.0
199,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89156,23136,39597,712.9847805863574,4829,Las Vegas,Las Vegas,Clark,227900.0
200,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89166,1350,40433,6.990318650922074,5509,Las Vegas,Las Vegas,Clark,354500.0
201,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89178,10951,58977,573.0831782239285,2504,Las Vegas,Las Vegas,Clark,353200.0
202,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89179,609,52419,5.112553197649684,9005,Las Vegas,Las Vegas,Clark,349400.0
203,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89183,14577,52880,2079.5071471762,2668,Las Vegas,Las Vegas,Clark,319700.0
204,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89701,21488,47014,645.0958052507972,4439,Carson City,Carson City,Carson City,264200.0
205,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89703,8814,83259,347.1692719596785,8046,Carson City,Carson City,Carson City,407500.0
206,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89704,3912,85551,51.09752581433767,11321,Carson City,Carson City,Carson City,374500.0
207,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89705,4524,55644,104.82768291888046,10869,Carson City,Carson City,Carson City,326900.0
208,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89706,16432,40920,518.5239331039006,5355,Carson City,Carson City,Carson City,255900.0
209,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89410,10337,58790,59.423324333616755,7410,Gardnerville,Gardnerville Ranchos,Douglas,361000.0
210,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89413,337,1036715,21.40444093107498,14712,Glenbrook,Gardnerville Ranchos,Douglas,1823600.0
211,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89423,11098,73908,160.24119008023095,7340,Minden,Gardnerville Ranchos,Douglas,416400.0
212,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89431,30969,36403,3202.6589196714076,2061,Sparks,Reno,Washoe,229500.0
213,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89433,17848,34186,1149.3187225125412,6448,Sun Valley,Reno,Washoe,253700.0
214,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89434,22391,50120,748.3676422303957,4076,Sparks,Reno,Washoe,288500.0
215,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89436,34299,68222,841.496027180924,1605,Sparks,Reno,Washoe,355100.0
216,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89439,1556,109585,106.78965813549374,13716,Verdi-Mogul,Reno,Washoe,455900.0
217,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89441,5707,72041,137.52391942149671,8070,Sparks,Reno,Washoe,370000.0
218,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89444,2359,53284,7.9762675496225794,12104,Wellington,Gardnerville Ranchos,Douglas,303500.0
219,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89451,3357,378613,132.6943224330854,10516,Incline Village,Reno,Washoe,887600.0
220,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89460,10717,63729,197.70354838440343,7326,Gardnerville,Gardnerville Ranchos,Douglas,314600.0
221,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89501,3701,54879,5874.935200795636,10635,Reno,Reno,Washoe,267700.0
222,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89502,37416,43211,1680.889178371082,823,Reno,Reno,Washoe,254300.0
223,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89503,19764,42667,3045.346016570231,3250,Reno,Reno,Washoe,280100.0
224,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89506,42949,44822,454.39473663529276,2105,Reno,Reno,Washoe,259100.0
225,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89509,30455,91166,3402.804109556394,1457,Reno,Reno,Washoe,425700.0
226,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89510,3016,97713,2.9161585407906605,10877,Sparks,Reno,Washoe,410500.0
227,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89511,24549,151016,164.720384457873,3010,Reno,Reno,Washoe,682600.0
228,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89002,15412,68397,1765.4666783840855,3042,Henderson,Las Vegas,Clark,337400.0
229,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89005,13357,76768,109.10439572066709,6533,Boulder City,Las Vegas,Clark,323900.0
230,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89519,6191,237311,794.8465763531436,8568,Reno,Reno,Washoe,612100.0
231,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89521,18233,82178,237.7858030728379,2607,Reno,Reno,Washoe,366300.0
232,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89523,25186,59028,1336.8540296518936,1945,Reno,Reno,Washoe,378300.0
233,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89012,24635,87956,2243.7030918449177,1985,Henderson,Las Vegas,Clark,390900.0
234,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89011,8163,150714,480.23397799413976,3764,Henderson,Las Vegas,Clark,291100.0
235,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89014,32955,57857,4347.710001266666,1373,Henderson,Las Vegas,Clark,326200.0
236,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89015,52739,50215,1406.7717780352982,1754,Henderson,Las Vegas,Clark,267600.0
237,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89027,8925,64049,302.6482317233843,6027,Mesquite,Las Vegas,Clark,220200.0
238,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89029,5213,51749,55.423016798271405,7788,Laughlin,Las Vegas,Clark,212100.0
239,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89031,54004,47376,5678.751768005533,353,North Las Vegas,Las Vegas,Clark,284500.0
240,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89032,35001,42395,3414.7742449870257,2088,North Las Vegas,Las Vegas,Clark,260200.0
241,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89040,3137,50951,6.01722549302636,12016,Overton,Las Vegas,Clark,191700.0
242,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89044,7329,74731,233.63485891244449,4804,Henderson,Las Vegas,Clark,391000.0
243,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89052,40108,127090,772.5029048155367,263,Henderson,Las Vegas,Clark,494900.0
244,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89074,42377,76104,4719.14387667521,485,Henderson,Las Vegas,Clark,358400.0
245,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89081,18173,46981,2432.8886504691054,3293,North Las Vegas,Las Vegas,Clark,290200.0
246,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89084,14474,61199,1324.2980659478558,4372,North Las Vegas,Las Vegas,Clark,350700.0
247,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89085,1731,64698,3329.5396204611748,12365,North Las Vegas,Las Vegas,Clark,390200.0
248,2005-03-01,196.3239623225303,14974.272846517804,3.433382528454568,5.203906945488757,89086,2795,47454,411.66217827545756,10891,North Las Vegas,Las Vegas,Clark,332100.0
249,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89102,31268,57227,5833.711066316085,2135,Las Vegas,Las Vegas,Clark,225700.0
250,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89103,37793,42954,5640.761002152964,486,Las Vegas,Las Vegas,Clark,265300.0
251,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89104,36663,36347,6454.836715868601,1961,Las Vegas,Las Vegas,Clark,207100.0
252,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89107,32325,62129,5920.425007249784,2935,Las Vegas,Las Vegas,Clark,204500.0
253,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89108,57829,39435,6432.593360483987,116,Las Vegas,Las Vegas,Clark,228500.0
254,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89110,66504,38982,5986.014080149541,434,Las Vegas,Las Vegas,Clark,203800.0
255,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89115,49743,31999,1988.948802966331,816,Las Vegas,Las Vegas,Clark,190700.0
256,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89117,46698,94054,5120.484181612974,196,Las Vegas,Las Vegas,Clark,406100.0
257,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89118,14818,63859,1400.635668688467,5333,Las Vegas,Las Vegas,Clark,317600.0
258,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89119,37140,49627,2872.45118320326,694,Las Vegas,Las Vegas,Clark,252900.0
259,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89120,20236,74488,2907.5770004251794,4786,Las Vegas,Las Vegas,Clark,285600.0
260,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89121,53004,41492,5761.308052546385,174,Las Vegas,Las Vegas,Clark,222900.0
261,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89122,32985,38974,3632.779776780135,770,Las Vegas,Las Vegas,Clark,247700.0
262,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89123,53244,57164,4994.810219456905,310,Las Vegas,Las Vegas,Clark,353100.0
263,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89124,1154,95234,0.8475309920838585,14329,Mount Charleston,Las Vegas,Clark,376100.0
264,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89128,31246,57371,5207.814616033461,1796,Las Vegas,Las Vegas,Clark,329200.0
265,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89129,43086,66586,4304.348896861491,724,Las Vegas,Las Vegas,Clark,343300.0
266,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89130,28389,55722,3711.0120010061373,3099,Las Vegas,Las Vegas,Clark,322800.0
267,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89131,35103,82028,2189.887675450504,1426,Las Vegas,Las Vegas,Clark,402500.0
268,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89134,23089,159608,3482.528196397121,3140,Las Vegas,Las Vegas,Clark,363200.0
269,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89135,17892,166769,392.4752867179631,2843,Las Vegas,Las Vegas,Clark,479700.0
270,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89138,8511,119027,2021.829813346215,6884,Las Vegas,Las Vegas,Clark,492900.0
271,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89139,21948,54753,2072.5556666636403,2162,Las Vegas,Las Vegas,Clark,326900.0
272,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89141,16590,109107,1551.9766599047493,3629,Las Vegas,Las Vegas,Clark,376600.0
273,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89142,28300,38966,5945.520908212668,3949,Las Vegas,Las Vegas,Clark,239100.0
274,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89143,10452,61398,3056.388109150047,8369,Las Vegas,Las Vegas,Clark,334000.0
275,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89144,16974,131743,4319.233606631086,5582,Las Vegas,Las Vegas,Clark,412600.0
276,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89145,21082,99843,4573.224077366227,4327,Las Vegas,Las Vegas,Clark,263000.0
277,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89146,15165,62231,3165.9898875629992,5922,Las Vegas,Las Vegas,Clark,343900.0
278,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89147,41716,65838,5622.115448670264,575,Las Vegas,Las Vegas,Clark,321700.0
279,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89148,27813,61963,2257.618826477873,511,Las Vegas,Las Vegas,Clark,370600.0
280,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89148,22256,85879,1854.6743809393447,511,Las Vegas,Las Vegas,Clark,370600.0
281,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89156,23190,39784,714.650914629481,4829,Las Vegas,Las Vegas,Clark,231300.0
282,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89166,1356,40877,7.02148601328106,5509,Las Vegas,Las Vegas,Clark,357200.0
283,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89178,11477,58666,600.6095745498701,2504,Las Vegas,Las Vegas,Clark,355500.0
284,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89179,654,52420,5.4957715187712735,9005,Las Vegas,Las Vegas,Clark,355700.0
285,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89183,15971,52218,2278.3367124415145,2668,Las Vegas,Las Vegas,Clark,323700.0
286,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89701,21411,47085,642.8068382899446,4439,Carson City,Carson City,Carson City,269300.0
287,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89703,8762,83726,345.125284612448,8046,Carson City,Carson City,Carson City,414200.0
288,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89704,3889,85674,50.799267270012685,11321,Carson City,Carson City,Carson City,380000.0
289,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89705,4505,55500,104.37924323495524,10869,Carson City,Carson City,Carson City,334000.0
290,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89706,16378,41092,516.8266655161295,5355,Carson City,Carson City,Carson City,261200.0
291,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89410,10269,58806,59.03162877987106,7410,Gardnerville,Gardnerville Ranchos,Douglas,367300.0
292,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89413,337,1019446,21.400867730129317,14712,Glenbrook,Gardnerville Ranchos,Douglas,1875900.0
293,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89423,11035,74195,159.33861907121027,7340,Minden,Gardnerville Ranchos,Douglas,420700.0
294,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89431,30897,36738,3195.1864432351103,2061,Sparks,Reno,Washoe,234900.0
295,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89433,17816,34360,1147.2597600877427,6448,Sun Valley,Reno,Washoe,259300.0
296,2005-04-01,196.8586407713027,15010.501340364232,3.443727290364611,5.151777816278041,89433,22275,50237,744.5157236006364,6448,Sun Valley,Reno,Washoe,259300.0
